Year,Town Code,Town,Census Units,Government Assisted,Tenant Rental Assistance, Single Family CHFA/ USDA Mortgages,Deed Restricted Units,Total Assisted Units,Percent Affordable
2020,1,Andover,1317,18,1,32,0,51,3.87
2020,2,Ansonia,8148,349,764,147,0,1260,15.46
2020,3,Ashford,1903,32,0,36,0,68,3.57
2020,4,Avon,7389,244,16,44,0,304,4.11
2020,5,Barkhamsted,1589,0,6,23,0,29,1.83
2020,6,Beacon Falls,2509,0,4,46,0,50,1.99
2020,7,Berlin,8140,556,50,142,4,752,9.24
2020,8,Bethany,2044,0,2,13,0,15,0.73
2020,9,Bethel,7310,192,26,154,87,459,6.28
2020,10,Bethlehem,1575,24,0,9,0,33,2.10
2020,11,Bloomfield,9019,558,106,341,0,1005,11.14
2020,12,Bolton,2015,0,2,28,0,30,1.49
2020,13,Bozrah,1059,0,3,30,0,33,3.12
2020,14,Branford,13972,233,77,170,9,489,3.50
2020,15,Bridgeport,57012,6505,4353,900,19,11777,20.66
2020,16,Bridgewater,881,0,24,1,0,25,2.84
2020,17,Bristol,27011,1908,962,1124,0,3994,14.79
2020,18,Brookfield,6562,155,27,110,77,369,5.62
2020,19,Brooklyn,3235,189,9,65,0,263,8.13
2020,20,Burlington,3389,27,0,47,0,74,2.18
2020,21,Canaan,779,1,4,5,1,11,1.41
2020,22,Canterbury,2043,76,1,68,0,145,7.10
2020,23,Canton,4339,211,15,53,32,311,7.17
2020,24,Chaplin,988,0,1,37,0,38,3.85
2020,25,Cheshire,10424,258,22,100,17,397,3.81
2020,26,Chester,1923,23,3,16,0,42,2.18
2020,27,Clinton,6065,105,8,66,0,179,2.95
2020,28,Colchester,6182,364,38,146,4,552,8.93
2020,29,Colebrook,722,0,1,7,1,9,1.25
2020,30,Columbia,2308,24,2,62,0,88,3.81
2020,31,Cornwall,1007,28,2,6,0,36,3.57
2020,32,Coventry,5099,103,5,131,20,259,5.08
2020,33,Cromwell,6001,212,11,198,0,421,7.02
2020,34,Danbury,31154,1615,1269,565,289,3738,12.00
2020,35,Darien,7074,136,10,2,104,252,3.56
2020,36,Deep River,2096,26,6,32,0,64,3.05
2020,37,Derby,5849,275,301,111,0,687,11.75
2020,38,Durham,2694,36,1,28,0,65,2.41
2020,40,East Granby,2152,72,2,48,0,122,5.67
2020,41,East Haddam,4508,73,3,63,0,139,3.08
2020,42,East Hampton,5485,70,6,91,25,192,3.50
2020,43,East Hartford,21328,1593,815,1035,0,3443,16.14
2020,44,East Haven,12533,542,168,302,0,1012,8.07
2020,45,East Lyme,8458,396,20,95,19,530,6.27
2020,47,East Windsor,5045,559,42,116,0,717,14.21
2020,39,Eastford,793,0,0,15,0,15,1.89
2020,46,Easton,2715,0,0,3,15,18,0.66
2020,48,Ellington,6665,260,5,118,0,383,5.75
2020,49,Enfield,17558,1340,227,659,7,2233,12.72
2020,50,Essex,3261,58,2,17,16,93,2.85
2020,51,Fairfield,21648,231,131,70,124,556,2.57
2020,52,Farmington,11106,470,107,149,155,881,7.93
2020,53,Franklin,771,27,2,20,0,49,6.36
2020,54,Glastonbury,13656,604,44,133,2,783,5.73
2020,55,Goshen,1664,1,1,5,0,7,0.42
2020,56,Granby,4360,85,2,51,5,143,3.28
2020,57,Greenwich,25631,879,443,16,33,1371,5.35
2020,58,Griswold,5118,137,54,158,0,349,6.82
2020,59,Groton,17978,3727,107,377,10,4221,23.48
2020,60,Guilford,9596,186,10,34,0,230,2.40
2020,61,Haddam,3504,22,1,31,0,54,1.54
2020,62,Hamden,25114,937,788,523,4,2252,8.97
2020,63,Hampton,793,0,1,11,0,12,1.51
2020,64,Hartford,51822,10501,8635,1523,0,20659,39.87
2020,65,Hartland,856,2,0,8,0,10,1.17
2020,66,Harwinton,2282,22,5,36,5,68,2.98
2020,67,Hebron,3567,56,3,51,0,110,3.08
2020,68,Kent,1665,58,4,5,0,67,4.02
2020,69,Killingly,7592,520,147,188,0,855,11.26
2020,70,Killingworth,2598,0,0,18,5,23,0.89
2020,71,Lebanon,3125,26,3,84,0,113,3.62
2020,72,Ledyard,5987,32,8,233,0,273,4.56
2020,73,Lisbon,1730,2,0,59,0,61,3.53
2020,74,Litchfield,3975,140,2,28,19,189,4.75
2020,75,Lyme,1223,0,0,5,8,13,1.06
2020,76,Madison,8049,90,2,11,33,136,1.69
2020,77,Manchester,25996,1851,950,964,32,3797,14.61
2020,78,Mansfield,6017,175,124,96,2,397,6.60
2020,79,Marlborough,2389,24,0,24,0,48,2.01
2020,80,Meriden,25892,1964,1270,1029,11,4274,16.51
2020,81,Middlebury,2892,77,5,25,20,127,4.39
2020,82,Middlefield,1863,30,3,21,1,55,2.95
2020,83,Middletown,21223,3019,1123,543,25,4710,22.19
2020,84,Milford,23074,726,208,192,74,1200,5.20
2020,85,Monroe,6918,35,3,54,8,100,1.45
2020,86,Montville,7407,81,58,267,0,406,5.48
2020,87,Morris,1314,20,4,8,0,32,2.44
2020,88,Naugatuck,13061,493,315,367,0,1175,9.00
2020,89,New Britain,31226,2913,1583,1167,100,5763,18.46
2020,90,New Canaan,7551,175,21,5,21,222,2.94
2020,91,New Fairfield,5593,0,1,67,17,85,1.52
2020,92,New Hartford,2923,12,4,55,15,86,2.94
2020,93,New Haven,54967,9511,6867,982,440,17800,32.38
2020,95,New London,11840,1598,510,509,101,2718,22.96
2020,96,New Milford,11731,307,44,182,17,550,4.69
2020,94,Newington,13011,531,122,479,36,1168,8.98
2020,97,Newtown,10061,134,7,95,32,268,2.66
2020,98,Norfolk,967,21,2,5,0,28,2.90
2020,99,North Branford,5629,62,13,52,0,127,2.26
2020,100,North Canaan,1587,148,0,14,0,162,10.21
2020,101,North Haven,9491,393,53,97,23,566,5.96
2020,102,North Stonington,2306,0,1,27,6,34,1.47
2020,103,Norwalk,35415,2242,1468,437,635,4782,13.50
2020,104,Norwich,18659,2249,794,567,0,3610,19.35
2020,105,Old Lyme,5021,60,2,20,3,85,1.69
2020,106,Old Saybrook,5602,50,15,25,73,163,2.91
2020,107,Orange,5345,46,9,12,6,73,1.37
2020,108,Oxford,4746,36,2,31,0,69,1.45
2020,109,Plainfield,6229,377,190,224,0,791,12.70
2020,110,Plainville,8063,205,41,306,22,574,7.12
2020,111,Plymouth,5109,178,21,196,0,395,7.73
2020,112,Pomfret,1684,32,5,13,0,50,2.97
2020,113,Portland,4077,185,94,70,0,349,8.56
2020,114,Preston,2019,40,7,40,0,87,4.31
2020,115,Prospect,3474,0,6,56,0,62,1.78
2020,116,Putnam,4299,383,64,77,0,524,12.19
2020,117,Redding,3811,0,1,17,0,18,0.47
2020,118,Ridgefield,9420,175,7,36,69,287,3.05
2020,119,Rocky Hill,8843,235,52,194,0,481,5.44
2020,120,Roxbury,1167,19,0,5,0,24,2.06
2020,121,Salem,1635,0,3,34,0,37,2.26
2020,122,Salisbury,2593,24,2,2,14,42,1.62
2020,123,Scotland,680,0,1,31,0,32,4.71
2020,124,Seymour,6968,262,28,113,0,403,5.78
2020,125,Sharon,1775,32,1,3,0,36,2.03
2020,126,Shelton,16146,254,45,137,82,518,3.21
2020,127,Sherman,1831,0,1,7,0,8,0.44
2020,128,Simsbury,9123,289,60,98,0,447,4.90
2020,129,Somers,3479,146,9,35,0,190,5.46
2020,132,South Windsor,10243,443,55,232,9,739,7.21
2020,130,Southbury,9091,90,6,41,0,137,1.51
2020,131,Southington,17447,499,63,354,51,967,5.54
2020,133,Sprague,1248,20,13,27,1,61,4.89
2020,134,Stafford,5124,257,22,127,0,406,7.92
2020,135,Stamford,50573,4225,1971,450,1270,7916,15.65
2020,136,Sterling,1511,0,7,24,0,31,2.05
2020,137,Stonington,9467,441,16,97,0,554,5.85
2020,138,Stratford,21091,524,460,373,33,1390,6.59
2020,139,Suffield,5469,296,5,51,15,367,6.71
2020,140,Thomaston,3276,104,6,98,0,208,6.35
2020,141,Thompson,4171,151,13,48,0,212,5.08
2020,142,Tolland,5451,127,5,103,3,238,4.37
2020,143,Torrington,16761,908,322,547,17,1794,10.70
2020,144,Trumbull,13157,315,19,97,303,734,5.58
2020,145,Union,388,0,0,5,0,5,1.29
2020,146,Vernon,13896,1509,461,386,12,2368,17.04
2020,147,Voluntown,1127,20,1,24,0,45,3.99
2020,148,Wallingford,18945,354,129,328,35,846,4.47
2020,149,Warren,811,0,0,1,0,1,0.12
2020,150,Washington,2124,14,2,4,23,43,2.02
2020,151,Waterbury,47991,5344,3123,1751,21,10239,21.34
2020,152,Waterford,8634,123,30,266,0,419,4.85
2020,153,Watertown,9096,205,32,229,0,466,5.12
2020,155,West Hartford,26396,643,854,372,250,2119,8.03
2020,156,West Haven,22446,1024,1868,439,0,3331,14.84
2020,154,Westbrook,3937,140,5,30,29,204,5.18
2020,157,Weston,3674,0,2,6,0,8,0.22
2020,158,Westport,10399,265,60,4,58,387,3.72
2020,159,Wethersfield,11677,705,114,293,0,1112,9.52
2020,160,Willington,2637,160,5,37,0,202,7.66
2020,161,Wilton,6475,158,6,17,51,232,3.58
2020,162,Winchester,5613,350,167,92,0,609,10.85
2020,163,Windham,9570,1763,617,363,0,2743,28.66
2020,164,Windsor,11767,154,258,453,26,891,7.57
2020,165,Windsor Locks,5429,297,156,243,0,696,12.82
2020,166,Wolcott,6276,313,9,184,0,506,8.06
2020,167,Woodbridge,3478,30,8,6,0,44,1.27
2020,168,Woodbury,4564,60,3,28,0,91,1.99
2020,169,Woodstock,3582,24,0,32,0,56,1.56
2019,1,Andover,1317,18,1,29,0,48,3.64
2019,2,Ansonia,8148,349,752,140,9,1250,15.34
2019,3,Ashford,1903,32,0,35,0,67,3.52
2019,4,Avon,7389,244,13,43,0,300,4.06
2019,5,Barkhamsted,1589,0,6,20,0,26,1.64
2019,6,Beacon Falls,2509,0,3,46,0,49,1.95
2019,7,Berlin,8140,556,54,138,10,758,9.31
2019,8,Bethany,2044,0,2,12,0,14,0.68
2019,9,Bethel,7310,152,27,157,78,414,5.66
2019,10,Bethlehem,1575,24,1,9,0,34,2.16
2019,11,Bloomfield,9019,558,99,341,0,998,11.07
2019,12,Bolton,2015,0,1,28,0,29,1.44
2019,13,Bozrah,1059,0,3,30,0,33,3.12
2019,14,Branford,13972,233,60,176,0,469,3.36
2019,15,Bridgeport,57012,6395,4301,916,19,11631,20.40
2019,16,Bridgewater,881,0,0,1,0,1,0.11
2019,17,Bristol,27011,1908,884,1102,0,3894,14.42
2019,18,Brookfield,6562,155,23,111,77,366,5.58
2019,19,Brooklyn,3235,189,9,70,0,268,8.28
2019,20,Burlington,3389,27,0,44,0,71,2.10
2019,21,Canaan,779,1,4,4,1,10,1.28
2019,22,Canterbury,2043,76,1,64,0,141,6.90
2019,23,Canton,4339,211,17,49,32,309,7.12
2019,24,Chaplin,988,0,0,36,0,36,3.64
2019,25,Cheshire,10424,258,22,97,17,394,3.78
2019,26,Chester,1923,23,3,16,0,42,2.18
2019,27,Clinton,6065,105,8,58,0,171,2.82
2019,28,Colchester,6182,364,35,146,4,549,8.88
2019,29,Colebrook,722,0,1,6,1,8,1.11
2019,30,Columbia,2308,24,2,63,0,89,3.86
2019,31,Cornwall,1007,28,2,3,0,33,3.28
2019,32,Coventry,5099,103,5,133,20,261,5.12
2019,33,Cromwell,6001,212,8,197,0,417,6.95
2019,34,Danbury,31154,1590,1254,571,296,3711,11.91
2019,35,Darien,7074,136,11,2,104,253,3.58
2019,36,Deep River,2096,26,5,30,0,61,2.91
2019,37,Derby,5849,275,281,110,0,666,11.39
2019,38,Durham,2694,36,1,27,0,64,2.38
2019,40,East Granby,2152,72,1,43,0,116,5.39
2019,41,East Haddam,4508,73,5,59,0,137,3.04
2019,42,East Hampton,5485,70,5,86,25,186,3.39
2019,43,East Hartford,21328,1592,869,1030,0,3491,16.37
2019,44,East Haven,12533,542,152,313,0,1007,8.03
2019,45,East Lyme,8458,396,20,90,19,525,6.21
2019,47,East Windsor,5045,559,43,105,0,707,14.01
2019,39,Eastford,793,0,0,16,0,16,2.02
2019,46,Easton,2715,0,0,2,15,17,0.63
2019,48,Ellington,6665,260,5,107,0,372,5.58
2019,49,Enfield,17558,1340,219,652,7,2218,12.63
2019,50,Essex,3261,58,4,21,16,99,3.04
2019,51,Fairfield,21648,231,115,63,126,535,2.47
2019,52,Farmington,11106,470,107,143,155,875,7.88
2019,53,Franklin,771,27,1,16,0,44,5.71
2019,54,Glastonbury,13656,604,44,131,2,781,5.72
2019,55,Goshen,1664,1,0,4,0,5,0.30
2019,56,Granby,4360,85,1,47,5,138,3.17
2019,57,Greenwich,25631,863,459,16,33,1371,5.35
2019,58,Griswold,5118,137,53,165,0,355,6.94
2019,59,Groton,17978,3727,99,376,10,4212,23.43
2019,60,Guilford,9596,186,10,35,0,231,2.41
2019,61,Haddam,3504,22,1,27,0,50,1.43
2019,62,Hamden,25114,937,725,512,4,2178,8.67
2019,63,Hampton,793,0,1,13,0,14,1.77
2019,64,Hartford,51822,10394,8474,1514,0,20382,39.33
2019,65,Hartland,856,2,0,4,0,6,0.70
2019,66,Harwinton,2282,22,4,33,0,59,2.59
2019,67,Hebron,3567,56,3,44,0,103,2.89
2019,68,Kent,1665,58,4,5,0,67,4.02
2019,69,Killingly,7592,520,147,201,0,868,11.43
2019,70,Killingworth,2598,0,0,19,5,24,0.92
2019,71,Lebanon,3125,26,3,83,0,112,3.58
2019,72,Ledyard,5987,32,7,225,0,264,4.41
2019,73,Lisbon,1730,2,0,60,0,62,3.58
2019,74,Litchfield,3975,140,2,25,19,186,4.68
2019,75,Lyme,1223,0,0,4,8,12,0.98
2019,76,Madison,8049,90,2,11,33,136,1.69
2019,77,Manchester,25996,1851,962,964,32,3809,14.65
2019,78,Mansfield,6017,175,130,100,2,407,6.76
2019,79,Marlborough,2389,24,1,27,0,52,2.18
2019,80,Meriden,25892,1962,1249,1038,11,4260,16.45
2019,81,Middlebury,2892,77,4,26,20,127,4.39
2019,82,Middlefield,1863,30,3,19,1,53,2.84
2019,83,Middletown,21223,3019,1068,520,25,4632,21.83
2019,84,Milford,23074,726,227,199,74,1226,5.31
2019,85,Monroe,6918,32,2,54,8,96,1.39
2019,86,Montville,7407,81,54,259,0,394,5.32
2019,87,Morris,1314,20,4,7,0,31,2.36
2019,88,Naugatuck,13061,493,317,349,0,1159,8.87
2019,89,New Britain,31226,2913,1550,1151,117,5731,18.35
2019,90,New Canaan,7551,175,22,4,21,222,2.94
2019,91,New Fairfield,5593,0,4,63,17,84,1.50
2019,92,New Hartford,2923,12,7,54,15,88,3.01
2019,93,New Haven,54967,9407,6721,1009,478,17615,32.05
2019,95,New London,11840,1598,507,502,96,2703,22.83
2019,96,New Milford,11731,307,42,172,17,538,4.59
2019,94,Newington,13011,531,116,472,36,1155,8.88
2019,97,Newtown,10061,134,9,98,26,267,2.65
2019,98,Norfolk,967,21,2,4,0,27,2.79
2019,99,North Branford,5629,62,12,51,0,125,2.22
2019,100,North Canaan,1587,148,1,14,0,163,10.27
2019,101,North Haven,9491,343,57,93,23,516,5.44
2019,102,North Stonington,2306,0,0,29,6,35,1.52
2019,103,Norwalk,35415,2169,1425,427,636,4657,13.15
2019,104,Norwich,18659,2221,789,562,0,3572,19.14
2019,105,Old Lyme,5021,60,1,18,3,82,1.63
2019,106,Old Saybrook,5602,50,10,22,73,155,2.77
2019,107,Orange,5345,46,8,13,6,73,1.37
2019,108,Oxford,4746,36,4,32,0,72,1.52
2019,109,Plainfield,6229,377,173,228,0,778,12.49
2019,110,Plainville,8063,205,53,298,22,578,7.17
2019,111,Plymouth,5109,178,16,195,0,389,7.61
2019,112,Pomfret,1684,32,2,13,0,47,2.79
2019,113,Portland,4077,185,88,73,0,346,8.49
2019,114,Preston,2019,40,6,40,0,86,4.26
2019,115,Prospect,3474,0,7,52,0,59,1.70
2019,116,Putnam,4299,383,64,84,0,531,12.35
2019,117,Redding,3811,0,1,17,0,18,0.47
2019,118,Ridgefield,9420,175,6,34,69,284,3.01
2019,119,Rocky Hill,8843,235,45,195,0,475,5.37
2019,120,Roxbury,1167,19,0,5,0,24,2.06
2019,121,Salem,1635,0,2,30,0,32,1.96
2019,122,Salisbury,2593,24,2,2,14,42,1.62
2019,123,Scotland,680,0,1,25,0,26,3.82
2019,124,Seymour,6968,262,29,114,0,405,5.81
2019,125,Sharon,1775,32,1,2,0,35,1.97
2019,126,Shelton,16146,254,46,124,82,506,3.13
2019,127,Sherman,1831,0,1,7,0,8,0.44
2019,128,Simsbury,9123,289,50,93,0,432,4.74
2019,129,Somers,3479,146,7,33,0,186,5.35
2019,132,South Windsor,10243,443,52,228,9,732,7.15
2019,130,Southbury,9091,90,5,39,0,134,1.47
2019,131,Southington,17447,499,69,329,51,948,5.43
2019,133,Sprague,1248,20,13,29,1,63,5.05
2019,134,Stafford,5124,257,25,125,0,407,7.94
2019,135,Stamford,50573,4210,1913,434,1270,7827,15.48
2019,136,Sterling,1511,0,7,29,0,36,2.38
2019,137,Stonington,9467,441,24,96,0,561,5.93
2019,138,Stratford,21091,524,424,366,33,1347,6.39
2019,139,Suffield,5469,296,3,50,15,364,6.66
2019,140,Thomaston,3276,104,7,91,0,202,6.17
2019,141,Thompson,4171,151,14,51,0,216,5.18
2019,142,Tolland,5451,90,2,95,3,190,3.49
2019,143,Torrington,16761,908,406,538,17,1869,11.15
2019,144,Trumbull,13157,315,20,92,189,616,4.68
2019,145,Union,388,0,0,5,0,5,1.29
2019,146,Vernon,13896,1509,439,383,12,2343,16.86
2019,147,Voluntown,1127,20,1,27,0,48,4.26
2019,148,Wallingford,18945,354,123,309,35,821,4.33
2019,149,Warren,811,0,0,1,0,1,0.12
2019,150,Washington,2124,14,3,4,23,44,2.07
2019,151,Waterbury,47991,5344,3290,1787,21,10442,21.76
2019,152,Waterford,8634,123,35,257,0,415,4.81
2019,153,Watertown,9096,205,29,218,0,452,4.97
2019,155,West Hartford,26396,643,837,361,250,2091,7.92
2019,156,West Haven,22446,1024,1756,456,0,3236,14.42
2019,154,Westbrook,3937,140,5,28,29,202,5.13
2019,157,Weston,3674,0,2,6,0,8,0.22
2019,158,Westport,10399,265,59,3,50,377,3.63
2019,159,Wethersfield,11677,705,111,287,0,1103,9.45
2019,160,Willington,2637,160,4,35,0,199,7.55
2019,161,Wilton,6475,158,6,15,52,231,3.57
2019,162,Winchester,5613,349,168,90,0,607,10.81
2019,163,Windham,9570,1763,594,368,0,2725,28.47
2019,164,Windsor,11767,154,269,436,26,885,7.52
2019,165,Windsor Locks,5429,137,162,234,0,533,9.82
2019,166,Wolcott,6276,313,9,174,0,496,7.90
2019,167,Woodbridge,3478,30,8,5,0,43,1.24
2019,168,Woodbury,4564,60,3,29,0,92,2.02
2019,169,Woodstock,3582,24,0,33,0,57,1.59
2018,1,Andover,1317,18,2,25,0,45,3.42
2018,2,Ansonia,8148,347,747,134,9,1237,15.18
2018,3,Ashford,1903,32,0,32,0,64,3.36
2018,4,Avon,7389,244,13,34,0,291,3.94
2018,5,Barkhamsted,1589,0,6,16,0,22,1.38
2018,6,Beacon Falls,2509,0,3,40,0,43,1.71
2018,7,Berlin,8140,556,59,126,10,751,9.23
2018,8,Bethany,2044,0,2,9,1,12,0.59
2018,9,Bethel,7310,192,28,134,74,428,5.85
2018,10,Bethlehem,1575,24,0,8,0,32,2.03
2018,11,Bloomfield,9019,558,95,328,0,981,10.88
2018,12,Bolton,2015,0,1,25,0,26,1.29
2018,13,Bozrah,1059,0,4,28,0,32,3.02
2018,14,Branford,13972,233,63,152,0,448,3.21
2018,15,Bridgeport,57012,6434,4240,900,19,11593,20.33
2018,16,Bridgewater,881,0,0,1,0,1,0.11
2018,17,Bristol,27011,1766,815,1025,0,3606,13.35
2018,18,Brookfield,6562,155,24,96,77,352,5.36
2018,19,Brooklyn,3235,231,8,72,0,311,9.61
2018,20,Burlington,3389,27,0,37,0,64,1.89
2018,21,Canaan,779,35,4,5,1,45,5.78
2018,22,Canterbury,2043,76,1,56,0,133,6.51
2018,23,Canton,4339,211,14,47,32,304,7.01
2018,24,Chaplin,988,0,0,32,0,32,3.24
2018,25,Cheshire,10424,258,22,87,17,384,3.68
2018,26,Chester,1923,23,3,13,0,39,2.03
2018,27,Clinton,6065,105,12,52,0,169,2.79
2018,28,Colchester,6182,364,30,129,4,527,8.52
2018,29,Colebrook,722,0,1,5,1,7,0.97
2018,30,Columbia,2308,24,2,58,0,84,3.64
2018,31,Cornwall,1007,28,2,3,0,33,3.28
2018,32,Coventry,5099,103,4,120,20,247,4.84
2018,33,Cromwell,6001,212,9,185,0,406,6.77
2018,34,Danbury,31154,1590,943,544,296,3373,10.83
2018,35,Darien,7074,136,10,2,104,252,3.56
2018,36,Deep River,2096,26,5,29,0,60,2.86
2018,37,Derby,5849,275,302,96,0,673,11.51
2018,38,Durham,2694,36,1,17,0,54,2.00
2018,40,East Granby,2152,72,3,40,0,115,5.34
2018,41,East Haddam,4508,73,5,48,0,126,2.80
2018,42,East Hampton,5485,70,7,75,25,177,3.23
2018,43,East Hartford,21328,1574,776,989,0,3339,15.66
2018,44,East Haven,12533,542,154,302,0,998,7.96
2018,45,East Lyme,8458,396,0,82,19,497,5.88
2018,47,East Windsor,5045,559,40,102,14,715,14.17
2018,39,Eastford,793,0,0,15,0,15,1.89
2018,46,Easton,2715,0,0,1,15,16,0.59
2018,48,Ellington,6665,260,7,96,0,363,5.45
2018,49,Enfield,17558,1340,219,613,7,2179,12.41
2018,50,Essex,3261,58,5,16,16,95,2.91
2018,51,Fairfield,21648,230,105,52,140,527,2.43
2018,52,Farmington,11106,470,118,132,155,875,7.88
2018,53,Franklin,771,27,1,15,0,43,5.58
2018,54,Glastonbury,13656,582,38,117,2,739,5.41
2018,55,Goshen,1664,1,0,3,0,4,0.24
2018,56,Granby,4360,85,1,44,5,135,3.10
2018,57,Greenwich,25631,865,392,13,27,1297,5.06
2018,58,Griswold,5118,137,49,156,0,342,6.68
2018,59,Groton,17978,3587,94,358,10,4049,22.52
2018,60,Guilford,9596,186,11,32,0,229,2.39
2018,61,Haddam,3504,22,0,27,0,49,1.40
2018,62,Hamden,25114,937,699,486,4,2126,8.47
2018,63,Hampton,793,0,1,13,0,14,1.77
2018,64,Hartford,51822,10293,8267,1479,0,20039,38.67
2018,65,Hartland,856,2,0,4,0,6,0.70
2018,66,Harwinton,2282,22,4,25,0,51,2.23
2018,67,Hebron,3567,58,3,39,0,100,2.80
2018,68,Kent,1665,34,4,4,0,42,2.52
2018,69,Killingly,7592,520,112,202,0,834,10.99
2018,70,Killingworth,2598,0,0,20,5,25,0.96
2018,71,Lebanon,3125,26,4,75,0,105,3.36
2018,72,Ledyard,5987,32,9,206,0,247,4.13
2018,73,Lisbon,1730,2,0,48,0,50,2.89
2018,74,Litchfield,3975,140,4,24,19,187,4.70
2018,75,Lyme,1223,0,19,4,8,31,2.53
2018,76,Madison,8049,90,2,7,33,132,1.64
2018,77,Manchester,25996,1831,932,896,32,3691,14.20
2018,78,Mansfield,6017,175,128,99,2,404,6.71
2018,79,Marlborough,2389,24,1,26,0,51,2.13
2018,80,Meriden,25892,1887,1168,1011,11,4077,15.75
2018,81,Middlebury,2892,76,5,22,20,123,4.25
2018,82,Middlefield,1863,30,3,17,1,51,2.74
2018,83,Middletown,21223,3019,1163,484,25,4691,22.10
2018,84,Milford,23074,726,225,192,76,1219,5.28
2018,85,Monroe,6918,32,4,49,8,93,1.34
2018,86,Montville,7407,81,53,234,0,368,4.97
2018,87,Morris,1314,20,4,5,0,29,2.21
2018,88,Naugatuck,13061,493,292,328,0,1113,8.52
2018,89,New Britain,31226,2911,1477,1107,177,5672,18.16
2018,90,New Canaan,7551,215,21,3,21,260,3.44
2018,91,New Fairfield,5593,0,2,60,18,80,1.43
2018,92,New Hartford,2923,12,5,49,15,81,2.77
2018,93,New Haven,54967,9434,6600,1008,481,17523,31.88
2018,95,New London,11840,1592,483,486,99,2660,22.47
2018,96,New Milford,11731,307,35,150,17,509,4.34
2018,94,Newington,13011,530,115,435,36,1116,8.58
2018,97,Newtown,10061,134,8,88,18,248,2.46
2018,98,Norfolk,967,11,2,3,0,16,1.65
