Year,Town Code,Town,Census Units,Government Assisted,Tenant Rental Assistance, Single Family CHFA/ USDA Mortgages,Deed Restricted Units,Total Assisted Units,Percent Affordable
2021,70,Killingworth,2598,0,0,16,5,21,0.81
2021,71,Lebanon,3125,26,3,76,0,105,3.36
2021,72,Ledyard,5987,32,12,210,6,260,4.34
2021,73,Lisbon,1730,2,0,58,0,60,3.47
2021,74,Litchfield,3975,140,3,30,19,192,4.83
2021,75,Lyme,1223,0,0,5,8,13,1.06
2021,76,Madison,8049,90,3,9,33,135,1.68
2021,77,Manchester,25996,1871,979,872,32,3754,14.44
2021,78,Mansfield,6017,175,128,80,2,385,6.40
2021,79,Marlborough,2389,24,0,24,0,48,2.01
2021,80,Meriden,25892,1976,1360,956,11,4303,16.62
2021,81,Middlebury,2892,77,5,18,20,120,4.15
2021,82,Middlefield,1863,30,3,18,1,52,2.79
2021,83,Middletown,21223,3116,1129,486,25,4756,22.41
2021,84,Milford,23074,728,244,168,74,1214,5.26
2021,85,Monroe,6918,35,5,44,8,92,1.33
2021,86,Montville,7407,81,54,247,0,382,5.16
2021,87,Morris,1314,20,3,5,0,28,2.13
2021,88,Naugatuck,13061,493,305,344,0,1142,8.74
2021,89,New Britain,31226,3017,1583,1109,100,5809,18.60
2021,90,New Canaan,7551,175,19,5,21,220,2.91
2021,91,New Fairfield,5593,0,2,53,17,72,1.29
2021,92,New Hartford,2923,12,3,47,15,77,2.63
2021,93,New Haven,54967,9652,7142,891,457,18142,33.01
2021,95,New London,11840,1600,490,475,101,2666,22.52
2021,96,New Milford,11731,319,41,153,20,533,4.54
2021,94,Newington,13011,531,128,437,36,1132,8.70
2021,97,Newtown,10061,134,7,80,32,253,2.51
2021,98,Norfolk,967,21,1,5,0,27,2.79
2021,99,North Branford,5629,62,14,45,0,121,2.15
2021,100,North Canaan,1587,148,0,14,0,162,10.21
2021,101,North Haven,9491,393,51,85,23,552,5.82
2021,102,North Stonington,2306,0,1,21,6,28,1.21
2021,103,Norwalk,35415,2245,1546,385,667,4843,13.67
2021,104,Norwich,18659,2296,796,516,0,3608,19.34
2021,105,Old Lyme,5021,64,2,14,3,83,1.65
2021,106,Old Saybrook,5602,52,15,21,73,161,2.87
2021,107,Orange,5345,46,10,10,6,72,1.35
2021,108,Oxford,4746,36,3,26,0,65,1.37
2021,109,Plainfield,6229,377,196,191,4,768,12.33
2021,110,Plainville,8063,205,46,282,22,555,6.88
2021,111,Plymouth,5109,178,20,174,0,372,7.28
2021,112,Pomfret,1684,32,2,13,0,47,2.79
2021,113,Portland,4077,185,90,64,0,339,8.31
2021,114,Preston,2019,40,5,38,0,83,4.11
2021,115,Prospect,3474,0,4,43,45,92,2.65
2021,116,Putnam,4299,413,63,70,0,546,12.70
2021,117,Redding,3811,0,2,15,0,17,0.45
2021,118,Ridgefield,9420,175,6,26,79,286,3.04
2021,119,Rocky Hill,8843,235,62,157,0,454,5.13
2021,120,Roxbury,1167,19,0,5,0,24,2.06
2021,121,Salem,1635,0,4,30,0,34,2.08
2021,122,Salisbury,2593,24,0,2,14,40,1.54
2021,123,Scotland,680,0,1,28,0,29,4.26
2021,124,Seymour,6968,262,29,98,0,389,5.58
2021,125,Sharon,1775,32,1,3,0,36,2.03
2021,126,Shelton,16146,254,40,118,82,494,3.06
2021,127,Sherman,1831,0,1,6,0,7,0.38
2021,128,Simsbury,9123,289,63,86,0,438,4.80
2021,129,Somers,3479,146,7,33,0,186,5.35
2021,132,South Windsor,10243,443,57,186,12,698,6.81
2021,130,Southbury,9091,90,7,31,0,128,1.41
2021,131,Southington,17447,499,62,317,54,932,5.34
2021,133,Sprague,1248,20,12,24,1,57,4.57
2021,134,Stafford,5124,257,20,115,0,392,7.65
2021,135,Stamford,50573,4219,2073,383,1270,7945,15.71
2021,136,Sterling,1511,0,6,21,0,27,1.79
2021,137,Stonington,9467,441,19,79,2,541,5.71
2021,138,Stratford,21091,524,425,344,33,1326,6.29
2021,139,Suffield,5469,296,6,48,15,365,6.67
2021,140,Thomaston,3276,104,5,97,0,206,6.29
2021,141,Thompson,4171,151,13,42,0,206,4.94
2021,142,Tolland,5451,127,12,95,3,237,4.35
2021,143,Torrington,16761,912,328,513,17,1770,10.56
2021,144,Trumbull,13157,315,19,82,315,731,5.56
2021,145,Union,388,0,0,6,0,6,1.55
2021,146,Vernon,13896,1509,470,348,12,2339,16.83
2021,147,Voluntown,1127,20,1,22,0,43,3.82
2021,148,Wallingford,18945,354,142,296,35,827,4.37
2021,149,Warren,811,0,0,1,0,1,0.12
2021,150,Washington,2124,17,2,3,23,45,2.12
2021,151,Waterbury,47991,5385,3156,1597,48,10186,21.22
2021,152,Waterford,8634,213,33,239,0,485,5.62
2021,153,Watertown,9096,205,33,216,0,454,4.99
2021,155,West Hartford,26396,643,852,320,250,2065,7.82
2021,156,West Haven,22446,1024,2119,395,0,3538,15.76
2021,154,Westbrook,3937,140,5,29,29,203,5.16
2021,157,Weston,3674,0,2,6,0,8,0.22
2021,158,Westport,10399,265,60,2,63,390,3.75
2021,159,Wethersfield,11677,705,109,258,0,1072,9.18
2021,160,Willington,2637,160,6,35,0,201,7.62
2021,161,Wilton,6475,158,9,14,51,232,3.58
2021,162,Winchester,5613,350,170,84,0,604,10.76
2021,163,Windham,9570,1776,597,338,0,2711,28.33
2021,164,Windsor,11767,154,288,420,26,888,7.55
2021,165,Windsor Locks,5429,297,154,224,0,675,12.43
2021,166,Wolcott,6276,313,14,174,0,501,7.98
2021,167,Woodbridge,3478,30,8,3,0,41,1.18
2021,168,Woodbury,4564,60,4,27,0,91,1.99
2021,169,Woodstock,3582,24,0,28,0,52,1.45
2022,2,Ansonia,8148,230,816,132,0,1178,14.46
2022,11,Bloomfield,9019,612,115,277,0,1004,11.13
2022,15,Bridgeport,57012,7020,4321,744,15,12100,21.22
2022,17,Bristol,27011,2006,965,963,0,3934,14.56
2022,34,Danbury,31154,1652,1292,390,210,3544,11.38
2022,37,Derby,5849,275,316,89,0,680,11.63
2022,43,East Hartford,21328,1593,826,919,0,3338,15.65
2022,47,East Windsor,5045,559,43,102,0,704,13.95
2022,49,Enfield,17558,1360,231,544,7,2142,12.20
2022,59,Groton,17978,3727,100,312,10,4149,23.08
2022,64,Hartford,51822,10620,9132,1370,0,21122,40.76
2022,69,Killingly,7592,467,160,141,0,768,10.12
2022,77,Manchester,25996,1864,1011,821,32,3728,14.34
2022,80,Meriden,25892,2057,1426,905,11,4399,16.99
2022,83,Middletown,21223,3118,1167,443,25,4753,22.40
2022,89,New Britain,31226,3017,1692,1048,91,5848,18.73
2022,93,New Haven,54967,9621,7498,833,391,18343,33.37
2022,95,New London,11840,1620,501,448,131,2700,22.80
2022,103,Norwalk,35415,2423,1619,345,698,5085,14.36
2022,104,Norwich,18659,2350,767,499,0,3616,19.38
2022,109,Plainfield,6229,429,192,169,4,794,12.75
2022,116,Putnam,4299,413,69,61,0,543,12.63
2022,135,Stamford,50573,4217,2033,345,1268,7863,15.55
2022,143,Torrington,16761,912,322,482,17,1733,10.34
2022,146,Vernon,13896,1509,464,322,12,2307,16.60
2022,151,Waterbury,47991,5385,3205,1478,39,10107,21.06
2022,156,West Haven,22446,1024,2112,350,0,3486,15.53
2022,163,Windham,9570,1776,586,310,0,2672,27.92
2022,165,Windsor Locks,5429,297,166,206,0,669,12.32
2022,1,Andover,1317,24,1,27,0,52,3.95
2022,3,Ashford,1903,32,0,30,0,62,3.26
2022,4,Avon,7389,244,24,29,2,299,4.05
2022,5,Barkhamsted,1589,0,5,21,0,26,1.64
2022,6,Beacon Falls,2509,0,6,33,0,39,1.55
2022,7,Berlin,8140,556,48,108,4,716,8.80
2022,8,Bethany,2044,0,2,8,0,10,0.49
2022,9,Bethel,7310,192,34,119,84,429,5.87
2022,10,Bethlehem,1575,24,0,4,0,28,1.78
2022,12,Bolton,2015,0,0,28,0,28,1.39
2022,13,Bozrah,1059,0,3,24,0,27,2.55
2022,14,Branford,13972,243,65,129,9,446,3.19
2022,16,Bridgewater,881,0,0,1,0,1,0.11
2022,18,Brookfield,6562,155,23,83,112,373,5.68
2022,19,Brooklyn,3235,205,13,59,0,277,8.56
2022,20,Burlington,3389,27,0,44,0,71,2.10
2022,21,Canaan,779,1,2,4,3,10,1.28
2022,22,Canterbury,2043,76,0,51,0,127,6.22
2022,23,Canton,4339,251,32,45,32,360,8.30
2022,24,Chaplin,988,0,3,30,0,33,3.34
2022,25,Cheshire,10424,258,21,73,17,369,3.54
2022,26,Chester,1923,23,4,12,0,39,2.03
2022,27,Clinton,6065,105,8,57,0,170,2.80
2022,28,Colchester,6182,364,38,116,4,522,8.44
2022,29,Colebrook,722,0,0,7,1,8,1.11
2022,30,Columbia,2308,24,2,42,0,68,2.95
2022,31,Cornwall,1007,28,2,6,0,36,3.57
2022,32,Coventry,5099,103,3,113,20,239,4.69
2022,33,Cromwell,6001,212,9,151,0,372,6.20
2022,35,Darien,7074,161,17,1,117,296,4.18
2022,36,Deep River,2096,44,7,28,0,79,3.77
2022,38,Durham,2694,36,1,22,0,59,2.19
2022,40,East Granby,2152,72,2,35,0,109,5.07
2022,41,East Haddam,4508,73,1,47,0,121,2.68
2022,42,East Hampton,5485,70,8,76,25,179,3.26
2022,44,East Haven,12533,612,166,259,0,1037,8.27
2022,45,East Lyme,8458,452,24,75,19,570,6.74
2022,39,Eastford,793,0,0,9,0,9,1.13
2022,46,Easton,2715,0,0,3,14,17,0.63
2022,48,Ellington,6665,260,6,89,0,355,5.33
2022,50,Essex,3261,75,1,15,16,107,3.28
2022,51,Fairfield,21648,231,138,57,199,625,2.89
2022,52,Farmington,11106,538,122,108,155,923,8.31
2022,53,Franklin,771,27,1,18,0,46,5.97
2022,54,Glastonbury,13656,604,55,97,2,758,5.55
2022,55,Goshen,1664,1,1,3,0,5,0.30
2022,56,Granby,4360,85,3,39,5,132,3.03
2022,57,Greenwich,25631,921,473,11,47,1452,5.67
2022,58,Griswold,5118,222,61,119,0,402,7.85
2022,60,Guilford,9596,177,11,30,1,219,2.28
2022,61,Haddam,3504,22,1,24,0,47,1.34
2022,62,Hamden,25114,1048,826,429,4,2307,9.19
2022,63,Hampton,793,0,1,9,0,10,1.26
2022,65,Hartland,856,2,0,3,0,5,0.58
2022,66,Harwinton,2282,22,6,31,5,64,2.80
2022,67,Hebron,3567,58,2,42,0,102,2.86
2022,68,Kent,1665,58,3,3,0,64,3.84
2022,70,Killingworth,2598,0,1,16,2,19,0.73
2022,71,Lebanon,3125,26,3,69,0,98,3.14
2022,72,Ledyard,5987,32,10,191,6,239,3.99
2022,73,Lisbon,1730,2,0,52,0,54,3.12
2022,74,Litchfield,3975,140,3,26,19,188,4.73
2022,75,Lyme,1223,0,0,3,8,11,0.90
2022,76,Madison,8049,90,3,8,29,130,1.62
2022,78,Mansfield,6017,175,130,72,2,379,6.30
2022,79,Marlborough,2389,24,0,18,0,42,1.76
2022,81,Middlebury,2892,77,4,14,20,115,3.98
2022,82,Middlefield,1863,30,5,19,1,55,2.95
2022,84,Milford,23074,728,235,138,74,1175,5.09
2022,85,Monroe,6918,35,5,36,8,84,1.21
2022,86,Montville,7407,81,54,233,0,368,4.97
2022,87,Morris,1314,20,1,5,0,26,1.98
2022,88,Naugatuck,13061,493,312,312,0,1117,8.55
2022,90,New Canaan,7551,175,19,6,0,200,2.65
2022,91,New Fairfield,5593,0,4,45,17,66,1.18
2022,92,New Hartford,2923,12,4,40,15,71,2.43
2022,96,New Milford,11731,319,42,139,20,520,4.43
2022,94,Newington,13011,531,122,418,36,1107,8.51
2022,97,Newtown,10061,134,6,74,59,273,2.71
2022,98,Norfolk,967,21,2,5,0,28,2.90
2022,99,North Branford,5629,62,15,45,0,122,2.17
2022,100,North Canaan,1587,111,0,15,0,126,7.94
2022,101,North Haven,9491,393,53,77,23,546,5.75
2022,102,North Stonington,2306,0,1,18,6,25,1.08
2022,105,Old Lyme,5021,64,2,10,3,79,1.57
2022,106,Old Saybrook,5602,52,15,21,73,161,2.87
2022,107,Orange,5345,46,10,10,6,72,1.35
2022,108,Oxford,4746,36,3,24,0,63,1.33
2022,110,Plainville,8063,205,61,262,22,550,6.82
2022,111,Plymouth,5109,178,19,164,0,361,7.07
2022,112,Pomfret,1684,32,2,11,0,45,2.67
2022,113,Portland,4077,185,87,54,0,326,8.00
2022,114,Preston,2019,40,6,36,0,82,4.06
2022,115,Prospect,3474,0,4,40,55,99,2.85
2022,117,Redding,3811,0,3,14,0,17,0.45
2022,118,Ridgefield,9420,175,6,23,79,283,3.00
2022,119,Rocky Hill,8843,235,63,138,0,436,4.93
2022,120,Roxbury,1167,19,0,4,0,23,1.97
2022,121,Salem,1635,0,2,27,0,29,1.77
2022,122,Salisbury,2593,24,1,1,14,40,1.54
2022,123,Scotland,680,0,1,25,0,26,3.82
2022,124,Seymour,6968,262,31,94,0,387,5.55
2022,125,Sharon,1775,32,1,2,0,35,1.97
2022,126,Shelton,16146,322,42,104,82,550,3.41
2022,127,Sherman,1831,0,1,5,0,6,0.33
2022,128,Simsbury,9123,289,60,86,28,463,5.08
2022,129,Somers,3479,146,7,31,0,184,5.29
2022,132,South Windsor,10243,443,53,155,12,663,6.47
2022,130,Southbury,9091,90,6,27,0,123,1.35
2022,131,Southington,17447,499,61,299,53,912,5.23
2022,133,Sprague,1248,20,10,21,1,52,4.17
2022,134,Stafford,5124,257,18,103,0,378,7.38
2022,136,Sterling,1511,0,6,20,0,26,1.72
2022,137,Stonington,9467,484,23,66,2,575,6.07
2022,138,Stratford,21091,524,436,310,33,1303,6.18
2022,139,Suffield,5469,296,6,45,6,353,6.45
2022,140,Thomaston,3276,104,6,95,0,205,6.26
2022,141,Thompson,4171,151,15,36,0,202,4.84
2022,142,Tolland,5451,127,12,94,3,236,4.33
2022,144,Trumbull,13157,315,17,68,316,716,5.44
2022,145,Union,388,0,0,6,0,6,1.55
2022,147,Voluntown,1127,20,1,19,0,40,3.55
2022,148,Wallingford,18945,354,149,264,35,802,4.23
2022,149,Warren,811,0,0,0,0,0,0.00
2022,150,Washington,2124,17,2,2,28,49,2.31
2022,152,Waterford,8634,213,37,224,0,474,5.49
2022,153,Watertown,9096,205,33,200,0,438,4.82
2022,155,West Hartford,26396,643,798,276,245,1962,7.43
2022,154,Westbrook,3937,140,6,25,29,200,5.08
2022,157,Weston,3674,0,1,5,0,6,0.16
2022,158,Westport,10399,265,54,2,72,393,3.78
2022,159,Wethersfield,11677,705,102,243,0,1050,8.99
2022,160,Willington,2637,160,7,34,0,201,7.62
2022,161,Wilton,6475,158,10,12,51,231,3.57
2022,162,Winchester,5613,269,157,83,0,509,9.07
2022,164,Windsor,11767,154,261,401,26,842,7.16
2022,166,Wolcott,6276,313,11,157,0,481,7.66
2022,167,Woodbridge,3478,30,6,4,0,40,1.15
2022,168,Woodbury,4564,60,6,26,0,92,2.02
2022,169,Woodstock,3582,24,0,24,0,48,1.34
2023,1,Andover,1324,24,1,26,0,51,3.85
2023,2,Ansonia,8104,232,818,137,0,1187,14.65
2023,3,Ashford,1923,32,0,30,0,62,3.22
2023,4,Avon,7713,244,25,30,2,301,3.90
2023,5,Barkhamsted,1566,0,5,23,0,28,1.79
2023,6,Beacon Falls,2618,0,7,42,0,49,1.87
2023,7,Berlin,8571,556,46,118,4,724,8.45
2023,8,Bethany,2039,0,2,9,0,11,0.54
2023,9,Bethel,7980,192,26,117,83,418,5.24
2023,10,Bethlehem,1605,24,0,4,0,28,1.74
2023,11,Bloomfield,9717,612,138,285,0,1035,10.65
2023,12,Bolton,2045,0,1,34,0,35,1.71
2023,13,Bozrah,1131,0,2,24,0,26,2.30
2023,14,Branford,14180,243,64,124,9,440,3.10
2023,15,Bridgeport,58874,7027,4385,750,12,12174,20.68
2023,16,Bridgewater,863,0,0,1,0,1,0.12
2023,17,Bristol,27251,2006,966,1004,0,3976,14.59
2023,18,Brookfield,7116,155,26,78,112,371,5.21
2023,19,Brooklyn,3342,205,11,53,0,269,8.05
2023,20,Burlington,3628,27,0,46,0,73,2.01
2023,21,Canaan,639,1,2,4,3,10,1.56
2023,22,Canterbury,2044,76,1,50,0,127,6.21
2023,23,Canton,4383,251,32,45,32,360,8.21
2023,24,Chaplin,955,0,1,26,0,27,2.83
2023,25,Cheshire,10401,258,15,76,17,366,3.52
2023,26,Chester,1793,23,4,12,0,39,2.18
2023,27,Clinton,6283,105,8,58,0,171,2.72
2023,28,Colchester,6441,364,39,124,4,531,8.24
2023,29,Colebrook,694,0,0,6,1,7,1.01
2023,30,Columbia,2294,24,2,47,0,73,3.18
2023,31,Cornwall,1002,28,2,6,0,36,3.59
2023,32,Coventry,5273,103,3,115,20,241,4.57
2023,33,Cromwell,6162,212,11,154,0,377,6.12
2023,34,Danbury,33562,1652,1297,368,210,3527,10.51
2023,35,Darien,7265,161,18,1,117,297,4.09
2023,36,Deep River,2112,44,7,28,0,79,3.74
2023,37,Derby,5759,275,323,101,0,699,12.14
2023,38,Durham,2828,36,0,23,0,59,2.09
2023,39,Eastford,806,0,1,10,0,11,1.36
2023,40,East Granby,2183,72,2,37,0,111,5.08
2023,41,East Haddam,4477,73,2,51,0,126,2.81
2023,42,East Hampton,5637,70,5,81,25,181,3.21
2023,43,East Hartford,21361,1593,788,973,0,3354,15.70
2023,44,East Haven,12394,612,165,255,0,1032,8.33
2023,45,East Lyme,9080,452,23,76,19,570,6.28
2023,46,Easton,2756,0,0,4,10,14,0.51
2023,47,East Windsor,5348,559,40,102,0,701,13.11
2023,48,Ellington,7054,260,6,98,0,364,5.16
2023,49,Enfield,17741,1360,232,565,7,2164,12.20
2023,50,Essex,3329,75,1,15,16,107,3.21
2023,51,Fairfield,21982,231,163,58,219,671,3.05
2023,52,Farmington,11667,538,129,115,155,937,8.03
2023,53,Franklin,790,27,1,19,0,47,5.95
2023,54,Glastonbury,14481,604,57,95,2,758,5.23
2023,55,Goshen,1708,1,1,4,0,6,0.35
2023,56,Granby,4448,85,2,43,3,133,2.99
2023,57,Greenwich,25677,940,475,10,47,1472,5.73
2023,58,Griswold,5027,222,60,119,0,401,7.98
2023,59,Groton,18154,3727,97,313,10,4147,22.84
2023,60,Guilford,9693,177,10,27,1,215,2.22
2023,61,Haddam,3540,22,1,23,0,46,1.30
2023,62,Hamden,25984,1048,838,439,117,2442,9.40
2023,63,Hampton,790,0,1,10,0,11,1.39
2023,64,Hartford,53259,10755,8991,1419,0,21165,39.74
2023,65,Hartland,843,2,0,3,0,5,0.59
2023,66,Harwinton,2313,22,6,35,5,68,2.94
2023,67,Hebron,3618,58,2,48,0,108,2.99
2023,68,Kent,1687,58,3,3,0,64,3.79
2023,69,Killingly,7884,467,145,134,0,746,9.46
2023,70,Killingworth,2601,0,1,18,1,20,0.77
2023,71,Lebanon,3147,26,6,75,0,107,3.40
2023,72,Ledyard,6150,32,8,189,6,235,3.82
2023,73,Lisbon,1728,2,0,52,0,54,3.13
2023,74,Litchfield,3966,140,4,26,19,189,4.77
2023,75,Lyme,1220,0,0,3,8,11,0.90
2023,76,Madison,8060,90,3,8,29,130,1.61
2023,77,Manchester,26445,1864,981,834,32,3711,14.03
2023,78,Mansfield,6956,175,124,75,2,376,5.41
2023,79,Marlborough,2388,24,0,22,0,46,1.93
2023,80,Meriden,26177,2057,1466,932,11,4466,17.06
2023,81,Middlebury,3047,77,5,12,20,114,3.74
2023,82,Middlefield,1882,30,5,21,1,57,3.03
2023,83,Middletown,21671,3048,1137,458,25,4668,21.54
2023,84,Milford,23749,728,315,140,74,1257,5.29
2023,85,Monroe,6918,35,3,38,8,84,1.21
2023,86,Montville,7402,81,49,243,0,373,5.04
2023,87,Morris,1253,20,0,5,0,25,2.00
2023,88,Naugatuck,13239,493,296,313,0,1102,8.32
2023,89,New Britain,31510,3041,1689,1106,89,5925,18.80
2023,90,New Canaan,7502,255,33,7,0,295,3.93
2023,91,New Fairfield,5635,0,7,49,16,72,1.28
2023,92,New Hartford,2968,12,6,38,9,65,2.19
2023,93,New Haven,57525,9652,7632,822,354,18460,32.09
2023,94,Newington,13219,531,121,446,36,1134,8.58
2023,95,New London,12119,1648,491,470,175,2784,22.97
2023,96,New Milford,11928,319,36,135,29,519,4.35
2023,97,Newtown,10322,134,7,77,65,283,2.74
2023,98,Norfolk,932,21,2,5,0,28,3.00
2023,99,North Branford,5633,62,12,45,0,119,2.11
2023,100,North Canaan,1582,111,0,9,0,120,7.59
2023,101,North Haven,9981,393,50,81,23,547,5.48
2023,102,North Stonington,2226,0,2,18,8,28,1.26
2023,103,Norwalk,38152,2434,1578,346,732,5090,13.34
2023,104,Norwich,18769,2350,813,518,0,3681,19.61
2023,105,Old Lyme,4988,64,2,11,3,80,1.60
2023,106,Old Saybrook,5870,52,14,21,73,160,2.73
2023,107,Orange,5480,46,10,10,6,72,1.31
2023,108,Oxford,5022,36,4,25,0,65,1.29
2023,109,Plainfield,6264,429,188,164,4,785,12.53
2023,110,Plainville,8045,205,56,275,22,558,6.94
2023,111,Plymouth,5151,178,22,169,0,369,7.16
2023,112,Pomfret,1686,32,2,11,0,45,2.67
2023,113,Portland,4128,120,85,55,0,260,6.30
2023,114,Preston,2049,40,6,35,0,81,3.95
2023,115,Prospect,3762,0,4,43,55,102,2.71
2023,116,Putnam,4292,536,71,59,0,666,15.52
2023,117,Redding,3664,0,3,13,0,16,0.44
2023,118,Ridgefield,9506,175,6,21,79,281,2.96
2023,119,Rocky Hill,9319,235,66,135,0,436,4.68
2023,120,Roxbury,1163,19,0,4,0,23,1.98
2023,121,Salem,1719,0,2,24,0,26,1.51
2023,122,Salisbury,2519,24,1,1,14,40,1.59
2023,123,Scotland,650,0,0,23,0,23,3.54
2023,124,Seymour,7112,262,33,98,0,393,5.53
2023,125,Sharon,1724,32,1,2,0,35,2.03
2023,126,Shelton,17174,322,61,110,82,575,3.35
2023,127,Sherman,1834,0,1,5,0,6,0.33
2023,128,Simsbury,10057,289,63,92,28,472,4.69
2023,129,Somers,3622,146,7,33,0,186,5.14
2023,130,Southbury,9270,90,7,27,0,124,1.34
2023,131,Southington,18145,499,67,312,56,934,5.15
2023,132,South Windsor,10804,443,51,171,12,677,6.27
2023,133,Sprague,1268,20,10,23,1,54,4.26
2023,134,Stafford,5237,257,22,105,0,384,7.33
2023,135,Stamford,56953,4262,2062,344,1268,7936,13.93
2023,136,Sterling,1479,0,7,22,0,29,1.96
2023,137,Stonington,9447,484,21,66,14,585,6.19
2023,138,Stratford,21643,524,424,326,33,1307,6.04
2023,139,Suffield,5879,296,5,52,4,357,6.07
2023,140,Thomaston,3340,104,7,96,0,207,6.20
2023,141,Thompson,4143,151,15,36,0,202,4.88
2023,142,Tolland,5630,127,9,97,3,236,4.19
2023,143,Torrington,17040,972,334,526,17,1849,10.85
2023,144,Trumbull,13159,315,15,71,284,685,5.21
2023,145,Union,377,0,0,5,0,5,1.33
2023,146,Vernon,14761,1509,482,326,12,2329,15.78
2023,147,Voluntown,1135,20,2,21,0,43,3.79
2023,148,Wallingford,18938,354,150,261,35,800,4.22
2023,149,Warren,790,0,0,1,0,1,0.13
2023,150,Washington,2056,17,1,3,28,49,2.38
2023,151,Waterbury,48392,5385,3326,1542,39,10292,21.27
2023,152,Waterford,8873,213,39,220,0,472,5.32
2023,153,Watertown,9137,205,33,216,0,454,4.97
2023,154,Westbrook,3976,140,7,25,29,201,5.06
2023,155,West Hartford,27240,695,857,286,245,2083,7.65
2023,156,West Haven,22735,1024,2172,351,0,3547,15.60
2023,157,Weston,3671,0,1,5,0,6,0.16
2023,158,Westport,10567,265,57,1,75,398,3.77
2023,159,Wethersfield,11809,705,110,251,0,1066,9.03
2023,160,Willington,2685,184,7,33,0,224,8.34
2023,161,Wilton,6567,158,12,12,51,233,3.55
2023,162,Winchester,5405,269,147,96,0,512,9.47
2023,163,Windham,9663,1776,591,306,0,2673,27.66
2023,164,Windsor,12038,154,249,420,26,849,7.05
2023,165,Windsor Locks,5815,297,169,221,0,687,11.81
2023,166,Wolcott,6408,313,7,164,0,484,7.55
2023,167,Woodbridge,3476,30,6,4,0,40,1.15
2023,168,Woodbury,4584,60,4,30,0,94,2.05
2023,169,Woodstock,3669,24,1,23,0,48,1.31
